Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Paris,"Paris is the capital and most populous city of France, famous for its fashion and elegance.",48.857478,2.335704,https://en.wikipedia.org/wiki/Paris,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/56441-Paris_%2836201356970%29.jpg/640px-56441-Paris_%2836201356970%29.jpg
New York City,"New York City is the world's major commercial, financial, and cultural center located in the northeast of America.",40.702609,-74.052473,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/New_York_City_-_Times_Square_panoramic.jpg/640px-New_York_City_-_Times_Square_panoramic.jpg
Beijing,Beijing is the capital of China. A city with a long history stretching back 3 millennia and the ancient capital of six dynasties.,39.917677,116.398312,https://en.wikipedia.org/wiki/Beijing,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Corner_Tower_of_the_Forbidden_City%2C_Beijing.jpg/640px-Corner_Tower_of_the_Forbidden_City%2C_Beijing.jpg
Shanghai,Shanghai is the most prosperous city in China located on China's central coast.,31.239311,121.505558,https://en.wikipedia.org/wiki/Shanghai,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Pudong_Shanghai_November_2017_panorama.jpg/640px-Pudong_Shanghai_November_2017_panorama.jpg
Bangkok,"Bangkok is the capital of Thailand. It is an international city with a comfortable slow living, located in Thailand's central plain.",13.749792,100.491995,https://en.wikipedia.org/wiki/Bangkok,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Bangkok_Night_Wikimedia_Commons.jpg/640px-Bangkok_Night_Wikimedia_Commons.jpg
